Block Index,Timestamp,Decision,Fraud Score,Claim Hash,Block Hash,Previous Hash
0,2026-05-12T06:18:00Z,GENESIS,0.0,GENESIS...,f6ad77302bb232977064...,0...
1,2026-05-12T06:18:00Z,Legitimate,0.0,d1fd1b1e2c62f2937524...,30432d03fe89bfe39d82...,f6ad77302bb232977064...
2,2026-05-12T06:18:00Z,Legitimate,0.0004,2a672721744b324989e0...,f4ce3bc4870effcdc7f6...,30432d03fe89bfe39d82...
3,2026-05-12T06:18:00Z,Legitimate,0.0,b587d0cabd8a119039f8...,bf060226a22890fee9db...,f4ce3bc4870effcdc7f6...
4,2026-05-12T06:18:00Z,Legitimate,0.0002,5769324592e8f7e299f5...,bc7d6926532b7a530f4f...,bf060226a22890fee9db...
5,2026-05-12T06:18:00Z,Legitimate,0.0003,57726baf52ba6e0bb35d...,08a23a5f2a00052259ba...,bc7d6926532b7a530f4f...
6,2026-05-12T06:18:00Z,Legitimate,0.0007,ea704d21bd29607687a2...,6add6343dd1b6964fc08...,08a23a5f2a00052259ba...
7,2026-05-12T06:18:00Z,Legitimate,0.0038,ad5c33995fbbd8350f14...,404b06f9c563564ed006...,6add6343dd1b6964fc08...
8,2026-05-12T06:18:00Z,Fraudulent,1.0,ce07b31352e2c66824a8...,f0507b85dbaf273f70f0...,404b06f9c563564ed006...
9,2026-05-12T06:18:00Z,Legitimate,0.0001,b60467058dda6ca1f42d...,bd36d0ff6d8698914915...,f0507b85dbaf273f70f0...
10,2026-05-12T06:18:00Z,Legitimate,0.0029,d5daec5bda61250d432b...,2e11094863cf416cedb9...,bd36d0ff6d8698914915...
